,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
3434,4083845756.0,1.4363e-08,0.0,0.33,0.8,0.15,42,9.545760915536047
3435,1.0,1.424303e-06,0.40213764440103933,0.33,0.8,0.15,44,0.3912754486255752
3436,5.0,1.48611e-06,0.3771367305695183,0.33,0.8,0.15,44,1.392690417799621
3437,7.0,3.031408e-06,0.31465735174326026,0.33,0.8,0.15,44,0.741645381977508
3438,14.0,4.59481e-07,0.30462050298779136,0.33,0.8,0.15,44,1.0241631278512418
3439,129.0,1.4e-08,0.561,0.33,0.8,0.15,44,1.8097546825266657
3440,1.0,1.438211e-06,0.37952200576619155,0.33,0.8,0.15,45,0.4051362812654612
3441,5.0,2.330838e-06,0.3388633901912817,0.33,0.8,0.15,45,1.0237581426657538
3442,8.0,1.930827e-06,0.3451528140758626,0.33,0.8,0.15,45,0.6673892056915822
3443,12.0,4.169165e-07,0.2931522259253352,0.33,0.8,0.15,45,1.4979153774501552
3444,142.0,1.4e-08,0.561,0.33,0.8,0.15,45,1.6750662338279216
3445,1382686479.0,1.4e-08,0.0,0.33,0.8,0.15,45,5.203671378747956
3446,3293059020.0,1.4e-08,0.0,0.33,0.8,0.15,45,9.545084218789883
3447,1370908750.0,1.467917e-08,0.0,0.33,0.8,0.15,45,2.0445853485849494
3448,1.0,1.101524e-06,0.47860952466752243,0.33,0.8,0.15,46,0.3595764032038229
3449,3.0,1.875571e-06,0.3239924372157769,0.33,0.8,0.15,46,0.6484631752375377
3450,5.0,2.701723e-06,0.3147993681562961,0.33,0.8,0.15,46,0.9996148575935154
3451,14.0,7.14e-07,0.2819738562091505,0.33,0.8,0.15,46,1.4834691042578392
3452,143.0,2.8e-08,0.2805,0.33,0.8,0.15,46,1.9978682850065628
3453,1239307652.0,1.510183e-08,0.0,0.33,0.8,0.15,46,5.202699901689396
3454,1.0,8.910473e-07,0.41200360780041356,0.33,0.8,0.15,47,0.37409011815957566
3455,5.0,2.074358e-06,0.3723891290642618,0.33,0.8,0.15,47,0.6040085527022194
3456,12.0,3.043051e-06,0.3054682751007212,0.33,0.8,0.15,47,1.0381638431712268
3457,13.0,4.321809e-07,0.29076713015313727,0.33,0.8,0.15,47,1.78655407943911
3458,128.0,5.6e-08,0.2805,0.33,0.8,0.15,47,1.8882773531718111
3459,1.0,9.638315e-07,0.35733276338585473,0.33,0.8,0.15,48,0.3646139620713433
3460,5.0,1.996096e-06,0.33640843507843743,0.33,0.8,0.15,48,1.0329584224095907
3461,6.0,2.661722e-06,0.37368910928088417,0.33,0.8,0.15,48,0.622524453252069
3462,9.0,9.941971e-07,0.31458081434087204,0.33,0.8,0.15,48,1.5334639177207592
3463,451270221.0,1.4e-08,0.0406666666666667,0.33,0.8,0.15,48,5.202326337620222
3464,1370908750.0,1.4e-08,0.0,0.33,0.8,0.15,48,9.547541012039456
3465,1.0,1.333821e-06,0.42012284007124406,0.33,0.8,0.15,49,0.36732054480623827
3466,4.0,3.796979e-06,0.345861275503499,0.33,0.8,0.15,49,0.8019775471235799
3467,8.0,9.399333e-07,0.293062638948246,0.33,0.8,0.15,49,1.515253654940358
3468,2441325815.0,1.4e-08,0.0406666666666667,0.33,0.8,0.15,49,5.202772429022363
3469,1.0,9.220322e-07,0.3691795186952068,0.33,0.8,0.15,50,0.36063648394891296
3470,2.0,1.013583e-06,0.3920779452694057,0.33,0.8,0.15,50,0.5352340037392229
3471,9.0,2.164479e-06,0.32122210471896473,0.33,0.8,0.15,50,1.0835097479951092
3472,10.0,3.22e-07,0.3117826086956522,0.33,0.8,0.15,50,1.7477508824261296
3473,11.0,1.869627e-06,0.33568950694742805,0.33,0.8,0.15,50,0.7530487451992119
3474,1.0,5.212552e-07,0.47032706819999126,0.33,0.8,0.15,53,0.32181963442523603
3475,2.0,1.438467e-06,0.3367358792381056,0.33,0.8,0.15,53,0.512939064042056
3476,4.0,1.354207e-06,0.3680487227334275,0.33,0.8,0.15,53,0.6903314349762273
3477,8.0,3.253781e-06,0.3060461475434272,0.33,0.8,0.15,53,1.1595080850480697
3478,109.0,2.8e-08,0.2805,0.33,0.8,0.15,53,1.747365785421871
3479,139.0,2.8e-08,0.2805,0.33,0.8,0.15,53,1.740007574296362
3480,140.0,2.8e-08,0.2805,0.33,0.8,0.15,53,2.0696003221307833
3481,2875471576.0,1.50096e-08,0.0,0.33,0.8,0.15,53,5.203766536235887
3482,1.0,2.081548e-06,0.429052160539496,0.33,0.8,0.15,56,0.4081241590814596
3483,4.0,2.829744e-06,0.3277549724168216,0.33,0.8,0.15,56,0.9430073732641816
3484,12.0,1.680421e-06,0.2853007272185563,0.33,0.8,0.15,56,1.3666784636563483
3485,1.0,7.842082e-07,0.38798030080957246,0.33,0.8,0.2,1,0.349708347413361
3486,2.0,5.796768e-07,0.5261621669695941,0.33,0.8,0.2,1,0.45995977955970757
3487,5.0,3.638845e-06,0.2963837884076881,0.33,0.8,0.2,1,0.7735252810376932
3488,12.0,1.267064e-06,0.40602737235717645,0.33,0.8,0.2,1,1.5045604060362747
3489,114.0,2.8e-08,0.264,0.33,0.8,0.2,1,1.8700770857743962
3490,116.0,2.8e-08,0.264,0.33,0.8,0.2,1,2.404664276984669
3491,140.0,2.8e-08,0.264,0.33,0.8,0.2,1,0.7688832256341156
3492,3783228500.0,1.575368e-08,0.0,0.33,0.8,0.2,1,5.2025292738827185
3493,2.0,2.324357e-06,0.4122164420607711,0.33,0.8,0.2,2,0.4571792103237553
3494,6.0,2.671496e-06,0.31863739945530084,0.33,0.8,0.2,2,0.8832443063031762
3495,12.0,6.365041e-07,0.3308069814475665,0.33,0.8,0.2,2,1.4092168368794815
3496,90.0,1.4e-08,1.0,0.33,0.8,0.2,2,1.7014498345972773
3497,1902671923.0,1.437479e-08,0.0,0.33,0.8,0.2,2,5.2024123615620175
3498,1.0,1.267505e-06,0.5268360545586277,0.33,0.8,0.2,3,0.37238178814365336
3499,4.0,3.45768e-06,0.3184599693050448,0.33,0.8,0.2,3,0.7640999229442266
3500,9.0,1.726368e-06,0.3149517754422387,0.33,0.8,0.2,3,1.2851000971747084
3501,3662110242.0,1.515355e-08,0.0,0.33,0.8,0.2,3,5.203809804710258
3502,1.0,8.985857e-07,0.45523041326776226,0.33,0.8,0.2,4,0.3603102041021573
3503,7.0,1.723793e-06,0.36114631319808516,0.33,0.8,0.2,4,0.5761659770190991
3504,9.0,1.184988e-06,0.2765530115072896,0.33,0.8,0.2,4,1.3752294310585729
3505,12.0,2.45753e-06,0.31428931081207556,0.33,0.8,0.2,4,0.8631952144618542
3506,89.0,2.8e-08,0.264,0.33,0.8,0.2,4,2.106471995597535
3507,1.0,1.255982e-06,0.3587439934101846,0.33,0.8,0.2,5,0.37967712250091035
3508,7.0,3.386102e-06,0.32025125449066005,0.33,0.8,0.2,5,0.7417213543482731
3509,8.0,1.788563e-06,0.41793700678514917,0.33,0.8,0.2,5,1.360507034366798
3510,1.0,8.873005e-07,0.4555489776398129,0.33,0.8,0.2,6,0.3459829920228221
3511,5.0,3.050587e-06,0.36374916809879193,0.33,0.8,0.2,6,0.6400976923664656
3512,6.0,1.972669e-06,0.3003254305038843,0.33,0.8,0.2,6,1.1222296912013228
3513,106.0,1.4e-08,1.0,0.33,0.8,0.2,6,2.311700537674646
3514,1.0,1.67301e-06,0.4456061996651525,0.33,0.8,0.2,7,0.4239619562882303
3515,4.0,1.963804e-06,0.3649798328665089,0.33,0.8,0.2,7,0.7308741773020843
3516,6.0,2.489833e-06,0.2906800804177095,0.33,0.8,0.2,7,1.1262121932691644
3517,14.0,3.535e-07,0.2567128712871288,0.33,0.8,0.2,7,1.7410393698089892
3518,1.0,1.449121e-06,0.47536127072894524,0.33,0.8,0.2,8,0.4162989453470322
3519,4.0,1.699721e-06,0.3123830322741204,0.33,0.8,0.2,8,0.7254774937471926
3520,8.0,1.660614e-06,0.29788178749948313,0.33,0.8,0.2,8,1.3578905708312654
3521,9.0,1.619649e-06,0.320502363989564,0.33,0.8,0.2,8,0.8789629857450201
3522,1.0,1.23878e-06,0.4571847554732937,0.33,0.8,0.2,9,0.43623486598212635
3523,7.0,3.656223e-06,0.33108337926709647,0.33,0.8,0.2,9,0.7659102229316425
3524,13.0,1.439336e-06,0.27967525766510865,0.33,0.8,0.2,9,1.316102810633253
3525,3986570268.0,1.482728e-08,0.17412721153307256,0.33,0.8,0.2,9,5.20424093944761
3526,1.0,8.059387e-07,0.43551533964886735,0.33,0.8,0.2,10,0.3445937089039311
3527,5.0,1.669969e-06,0.4463204606392893,0.33,0.8,0.2,10,0.5678183910605732
3528,8.0,2.132099e-06,0.29561479089229303,0.33,0.8,0.2,10,0.895126218982791
3529,10.0,1.333027e-06,0.2838452134377873,0.33,0.8,0.2,10,1.1911099451018115
3530,13.0,4.361999e-07,0.28688987166969404,0.33,0.8,0.2,10,1.6072527391062152
3531,1.0,1.470217e-06,0.4400007552425974,0.33,0.8,0.2,12,0.41518903516288624
3532,4.0,2.659666e-06,0.33555426677886135,0.33,0.8,0.2,12,0.7321499129838513
3533,8.0,2.017012e-06,0.3000000892409169,0.33,0.8,0.2,12,1.2351271814490734
3534,11.0,3.82538e-07,0.2712131430951522,0.33,0.8,0.2,12,1.6143449474296416
3535,1.0,1.389941e-06,0.4441713611048563,0.33,0.8,0.2,13,0.4057615134795834
3536,4.0,1.980868e-06,0.3810100736680266,0.33,0.8,0.2,13,0.6987182790729985
3537,6.0,1.590147e-06,0.2900578780970795,0.33,0.8,0.2,13,0.9075670261345525
3538,13.0,1.107608e-06,0.2656896654844359,0.33,0.8,0.2,13,1.2543682945844308
3539,14.0,3.181245e-07,0.2788342299948605,0.33,0.8,0.2,13,1.578976274908573
3540,2151269300.0,1.866667e-08,0.05366666666666671,0.33,0.8,0.2,13,5.203003503007527
3541,3655816389.0,1.782057e-08,0.0,0.33,0.8,0.2,13,9.550590149625224
3542,3485819286.0,1.4e-08,0.0,0.33,0.8,0.2,13,2.0218858013456855
3543,1.0,8.44599e-07,0.4129462597002186,0.33,0.8,0.2,14,0.34711341222357484
3544,2.0,7.809889e-07,0.48050087718456985,0.33,0.8,0.2,14,0.5239002276812851
3545,3.0,1.05474e-06,0.3485280954565072,0.33,0.8,0.2,14,1.4803795156434154
3546,4.0,2.088164e-06,0.3143681489134448,0.33,0.8,0.2,14,0.7058154881120732
3547,12.0,1.739187e-06,0.2852384043730101,0.33,0.8,0.2,14,1.0019382158784036
3548,3528332227.0,1.4e-08,0.018666666666666682,0.33,0.8,0.2,14,5.202827278284387
3549,1998372786.0,1.525714e-08,0.0,0.33,0.8,0.2,14,9.545514472100747
3550,4.0,2.086948e-06,0.4212765163630308,0.33,0.8,0.2,15,0.4424545484872657
3551,10.0,3.423734e-06,0.3008003883089828,0.33,0.8,0.2,15,0.9247519220728163
3552,13.0,8.54e-07,0.30036076112412174,0.33,0.8,0.2,15,1.5041313392613134
3553,1.0,9.281433e-07,0.41885655980335024,0.33,0.8,0.2,16,0.36036290496746504
3554,5.0,1.450671e-06,0.40000582259290135,0.33,0.8,0.2,16,0.5345350881672211
3555,8.0,1.699273e-06,0.33178124464382,0.33,0.8,0.2,16,0.8151914746962287
3556,9.0,1.488647e-06,0.2885123246184772,0.33,0.8,0.2,16,1.1212130641271676
3557,13.0,7.843244e-07,0.28694872898005086,0.33,0.8,0.2,16,1.592645634306163
3558,1.0,7.783192e-07,0.4867171892114874,0.33,0.8,0.2,17,0.3726675893286606
3559,5.0,1.701262e-06,0.3821495945489059,0.33,0.8,0.2,17,0.5918879454218723
3560,7.0,1.280618e-06,0.26572587089462535,0.33,0.8,0.2,17,1.27531420012054
3561,12.0,2.335993e-06,0.30610904378628734,0.33,0.8,0.2,17,0.8283231227186264
3562,14.0,3.36e-07,0.26400000000000007,0.33,0.8,0.2,17,1.6762903360833392
3563,1.0,8.479271e-07,0.4431774526535292,0.33,0.8,0.2,18,0.3160590612487348
3564,5.0,1.797367e-06,0.3654053568358606,0.33,0.8,0.2,18,0.6251682649654589
3565,12.0,3.390575e-06,0.3223336543615718,0.33,0.8,0.2,18,1.0124032718034837
3566,1.0,8.058758e-07,0.45096675773942674,0.33,0.8,0.2,19,0.3434236129806953
3567,5.0,2.119363e-06,0.3821162773908953,0.33,0.8,0.2,19,0.6041722397725751
3568,6.0,1.962551e-06,0.3147931846776154,0.33,0.8,0.2,19,0.9143233011172657
3569,9.0,1.594425e-06,0.2946065192042519,0.33,0.8,0.2,19,1.3322642415058348
3570,1738909006.0,1.4e-08,0.15866666666666665,0.33,0.8,0.2,19,5.205333477173397
3571,378125977.0,1.4e-08,0.0,0.33,0.8,0.2,19,9.537989762743017
3572,2.0,1.392849e-06,0.47005430080731087,0.33,0.8,0.2,20,0.40766501011583417
3573,3.0,1.392432e-06,0.3404135096763532,0.33,0.8,0.2,20,0.5923406615053437
3574,4.0,2.622936e-06,0.3022572167554269,0.33,0.8,0.2,20,0.9656703323793036
3575,14.0,1.25932e-06,0.30013234655740134,0.33,0.8,0.2,20,1.5080749152474746
3576,1.0,1.052855e-06,0.5376846805171863,0.33,0.8,0.2,22,0.3891150871224185
3577,3.0,1.781653e-06,0.32047018609765,0.33,0.8,0.2,22,0.632556359807571
3578,8.0,3.22195e-06,0.3089954841106371,0.33,0.8,0.2,22,0.9120034278037584
3579,14.0,3.92e-07,0.264,0.33,0.8,0.2,22,1.6944548203833731
3580,2438291630.0,1.4e-08,0.0,0.33,0.8,0.2,22,5.2027619903059215
3581,1.0,7.909544e-07,0.45262007050811687,0.33,0.8,0.2,24,0.33241466613275333
3582,3.0,1.162382e-06,0.431342540478782,0.33,0.8,0.2,24,0.5337794620662623
3583,6.0,1.794401e-06,0.3318983375946047,0.33,0.8,0.2,24,0.7202382525598823
3584,11.0,2.459004e-06,0.2812649526009575,0.33,0.8,0.2,24,1.1395608681971605
3585,14.0,3.36e-07,0.26400000000000007,0.33,0.8,0.2,24,1.4929158564202927
3586,97.0,2.8e-08,0.264,0.33,0.8,0.2,24,1.9382537059159461
3587,3187199216.0,1.508689e-08,0.0,0.33,0.8,0.2,24,5.201380679078884
3588,4209590891.0,1.4e-08,0.0,0.33,0.8,0.2,24,9.552463518903354
3589,1.0,1.161562e-06,0.3974518827448775,0.33,0.8,0.2,25,0.39466229019924043
3590,2.0,1.809498e-06,0.4160585184966109,0.33,0.8,0.2,25,0.6164634315766991
3591,7.0,3.1109e-06,0.26986831253533056,0.33,0.8,0.2,25,1.096214102667431
3592,47.0,2.8e-08,0.474,0.33,0.8,0.2,25,2.2096178735421446
3593,112.0,1.4e-08,1.0,0.33,0.8,0.2,25,1.8642395148270747
3594,125.0,2.8e-08,0.264,0.33,0.8,0.2,25,2.4222904723634007
3595,3593732192.0,1.4e-08,0.4221767893924214,0.33,0.8,0.2,25,5.203686291862565
3596,1.0,8.674308e-07,0.3361421566347529,0.33,0.8,0.2,26,0.3616804813625162
3597,2.0,1.255716e-06,0.4188179599523007,0.33,0.8,0.2,26,0.5041270651979695
3598,5.0,3.179168e-06,0.33445443994933766,0.33,0.8,0.2,26,0.8512492276821383
3599,6.0,8.4e-07,0.2776666666666666,0.33,0.8,0.2,26,1.5357286220441733
3600,144.0,2.8e-08,0.264,0.33,0.8,0.2,26,1.6717882710483394
3601,2215785330.0,1.4e-08,0.018666666666666682,0.33,0.8,0.2,26,5.203379637539893
3602,3653734512.0,1.403886e-08,0.0,0.33,0.8,0.2,26,9.547689381764073
3603,1.0,2.092478e-06,0.41097785247160273,0.33,0.8,0.2,27,0.44503100194842826
3604,4.0,3.158938e-06,0.3237598627555633,0.33,0.8,0.2,27,0.9193604844318636
3605,3.0,2.939779e-06,0.39358990903075297,0.33,0.8,0.2,28,0.4500673697468895
3606,8.0,6.129334e-07,0.2894409082618111,0.33,0.8,0.2,28,1.8105920745071542
3607,9.0,9.127968e-07,0.34545086047628565,0.33,0.8,0.2,28,1.4077049699165551
3608,12.0,1.591433e-06,0.32901289906643877,0.33,0.8,0.2,28,0.9800581833596068
3609,1.0,8.932345e-07,0.40286817432056043,0.33,0.8,0.2,29,0.34967465597511677
3610,6.0,2.818166e-06,0.368859323358273,0.33,0.8,0.2,29,0.6058872478852115
3611,11.0,2.45402e-06,0.32210142983589773,0.33,0.8,0.2,29,1.185451410118133
3612,139.0,2.8e-08,0.264,0.33,0.8,0.2,29,1.9549046624495503
3613,1382686479.0,1.55475e-08,0.0,0.33,0.8,0.2,29,5.203248618885098
3614,1.0,1.890615e-06,0.42194689707518085,0.33,0.8,0.2,30,0.41456811351999046
3615,6.0,3.221481e-06,0.3417671168426364,0.33,0.8,0.2,30,1.151289999668405
3616,10.0,1.296688e-06,0.26568632265484465,0.33,0.8,0.2,30,0.6953992523590464
3617,57770090.0,2.029392e-08,0.0,0.33,0.8,0.2,30,5.203497452683919
3618,3986570268.0,1.459087e-08,0.0,0.33,0.8,0.2,30,9.543719682525031
3619,2.0,1.666603e-06,0.3972558438399014,0.33,0.8,0.2,35,0.4257858667591184
3620,5.0,2.385957e-06,0.3461766773947171,0.33,0.8,0.2,35,0.7602077522251621
3621,8.0,9.525817e-07,0.3120250298040928,0.33,0.8,0.2,35,1.5582063762381022
3622,12.0,1.331193e-06,0.2910932774836807,0.33,0.8,0.2,35,1.0780479078222973
3623,82.0,2.8e-08,0.264,0.33,0.8,0.2,35,2.1964167094533043
3624,2707128518.0,1.436451e-08,0.0,0.33,0.8,0.2,35,5.202767474629124
3625,1.0,1.349562e-06,0.41831197646858836,0.33,0.8,0.2,41,0.3892801472768923
3626,4.0,1.568164e-06,0.39762979027100825,0.33,0.8,0.2,41,0.6367809331947366
3627,5.0,1.648981e-06,0.27106598964249246,0.33,0.8,0.2,41,0.8623611845269721
3628,7.0,6.447974e-07,0.309529784084117,0.33,0.8,0.2,41,1.652857704994741
3629,10.0,1.08205e-06,0.286197495494663,0.33,0.8,0.2,41,1.2269582924226803
3630,1.0,8.095216e-07,0.4454285098754624,0.33,0.8,0.2,42,0.34161171715928895
3631,2.0,1.112151e-06,0.45011027662355796,0.33,0.8,0.2,42,0.515295750071031
3632,4.0,3.039809e-06,0.3224554563426509,0.33,0.8,0.2,42,1.0089114843195137
3633,7.0,4.052146e-07,0.29090758329043426,0.33,0.8,0.2,42,1.482359492199639
3634,9.0,9.122681e-07,0.2623836513766273,0.33,0.8,0.2,42,0.7089610490823642
3635,14.0,3.235384e-07,0.2749761182392363,0.33,0.8,0.2,42,1.8484901814254442
3636,119.0,2.8e-08,0.264,0.33,0.8,0.2,42,1.2449060761238386
3637,148.0,2.8e-08,0.264,0.33,0.8,0.2,42,1.8555739830933824
3638,4209590891.0,2.646163e-08,0.0,0.33,0.8,0.2,42,5.202918803742887
3639,4083845756.0,1.4363e-08,0.0,0.33,0.8,0.2,42,9.545760915536047
3640,1.0,1.424303e-06,0.4293330515580838,0.33,0.8,0.2,44,0.3912754486255752
3641,5.0,1.48611e-06,0.3707778473105401,0.33,0.8,0.2,44,1.392690417799621
3642,7.0,3.031408e-06,0.3116566009370344,0.33,0.8,0.2,44,0.741645381977508
3643,14.0,4.59481e-07,0.2911226652099507,0.33,0.8,0.2,44,1.0241631278512418
3644,129.0,1.4e-08,0.528,0.33,0.8,0.2,44,1.8097546825266657
3645,1.0,1.438211e-06,0.4044126511200373,0.33,0.8,0.2,45,0.4051362812654612
3646,5.0,2.330838e-06,0.3318028394365747,0.33,0.8,0.2,45,1.0237581426657538
3647,8.0,1.930827e-06,0.34447486634446034,0.33,0.8,0.2,45,0.6673892056915822
3648,12.0,4.169165e-07,0.2800560783754062,0.33,0.8,0.2,45,1.4979153774501552
3649,142.0,1.4e-08,0.528,0.33,0.8,0.2,45,1.6750662338279216
3650,1382686479.0,1.4e-08,0.0,0.33,0.8,0.2,45,5.203671378747956
3651,3293059020.0,1.4e-08,0.0,0.33,0.8,0.2,45,9.545084218789883
3652,1370908750.0,1.467917e-08,0.0,0.33,0.8,0.2,45,2.0445853485849494
3653,1.0,1.101524e-06,0.5134162120187712,0.33,0.8,0.2,46,0.3595764032038229
3654,3.0,1.875571e-06,0.3325238018544285,0.33,0.8,0.2,46,0.6484631752375377
3655,5.0,2.701723e-06,0.30344388870855143,0.33,0.8,0.2,46,0.9996148575935154
3656,14.0,7.14e-07,0.26742483660130706,0.33,0.8,0.2,46,1.4834691042578392
3657,143.0,2.8e-08,0.264,0.33,0.8,0.2,46,1.9978682850065628
3658,1239307652.0,1.510183e-08,0.0,0.33,0.8,0.2,46,5.202699901689396
3659,1.0,8.910473e-07,0.4354653253390097,0.33,0.8,0.2,47,0.37409011815957566
3660,5.0,2.074358e-06,0.38222084570436393,0.33,0.8,0.2,47,0.6040085527022194
3661,12.0,3.043051e-06,0.29787720928841527,0.33,0.8,0.2,47,1.0381638431712268
3662,13.0,4.321809e-07,0.2736631813205998,0.33,0.8,0.2,47,1.78655407943911
3663,128.0,5.6e-08,0.264,0.33,0.8,0.2,47,1.8882773531718111
3664,1.0,9.638315e-07,0.3812415067709797,0.33,0.8,0.2,48,0.3646139620713433
3665,5.0,1.996096e-06,0.334868930111725,0.33,0.8,0.2,48,1.0329584224095907
3666,6.0,2.661722e-06,0.3772723159418353,0.33,0.8,0.2,48,0.622524453252069
3667,9.0,9.941971e-07,0.29811928975988095,0.33,0.8,0.2,48,1.5334639177207592
3668,451270221.0,1.4e-08,0.018666666666666682,0.33,0.8,0.2,48,5.202326337620222
3669,1370908750.0,1.4e-08,0.0,0.33,0.8,0.2,48,9.547541012039456
3670,1.0,1.333821e-06,0.44813000145196885,0.33,0.8,0.2,49,0.36732054480623827
3671,4.0,3.796979e-06,0.34621773257107824,0.33,0.8,0.2,49,0.8019775471235799
3672,8.0,9.399333e-07,0.2755316077569902,0.33,0.8,0.2,49,1.515253654940358
3673,2441325815.0,1.4e-08,0.018666666666666682,0.33,0.8,0.2,49,5.202772429022363
3674,1.0,9.220322e-07,0.39455173471405647,0.33,0.8,0.2,50,0.36063648394891296
3675,2.0,1.013583e-06,0.40134605651436545,0.33,0.8,0.2,50,0.5352340037392229
3676,9.0,2.164479e-06,0.31733641213428276,0.33,0.8,0.2,50,1.0835097479951092
3677,10.0,3.22e-07,0.296,0.33,0.8,0.2,50,1.7477508824261296
3678,11.0,1.869627e-06,0.332123287384182,0.33,0.8,0.2,50,0.7530487451992119
3679,1.0,5.212552e-07,0.5054307947431508,0.33,0.8,0.2,53,0.32181963442523603
3680,2.0,1.438467e-06,0.34938337132516767,0.33,0.8,0.2,53,0.512939064042056
3681,4.0,1.354207e-06,0.3700853389966725,0.33,0.8,0.2,53,0.6903314349762273
3682,8.0,3.253781e-06,0.29800012354857325,0.33,0.8,0.2,53,1.1595080850480697
3683,109.0,2.8e-08,0.264,0.33,0.8,0.2,53,1.747365785421871
3684,139.0,2.8e-08,0.264,0.33,0.8,0.2,53,1.740007574296362
3685,140.0,2.8e-08,0.264,0.33,0.8,0.2,53,2.0696003221307833
3686,2875471576.0,1.50096e-08,0.0,0.33,0.8,0.2,53,5.203766536235887
3687,1.0,2.081548e-06,0.451738161534909,0.33,0.8,0.2,56,0.4081241590814596
3688,4.0,2.829744e-06,0.3250734577639062,0.33,0.8,0.2,56,0.9430073732641816
3689,12.0,1.680421e-06,0.2691880982999697,0.33,0.8,0.2,56,1.3666784636563483
3690,1.0,7.842082e-07,0.4117954050127674,0.33,0.8,0.25,1,0.349708347413361
3691,2.0,5.796768e-07,0.5563675044366675,0.33,0.8,0.25,1,0.45995977955970757
3692,5.0,3.638845e-06,0.2904190752835034,0.33,0.8,0.25,1,0.7735252810376932
3693,12.0,1.267064e-06,0.4017798890453311,0.33,0.8,0.25,1,1.5045604060362747
3694,114.0,2.8e-08,0.2475,0.33,0.8,0.25,1,1.8700770857743962
3695,116.0,2.8e-08,0.2475,0.33,0.8,0.25,1,2.404664276984669
3696,140.0,2.8e-08,0.2475,0.33,0.8,0.25,1,0.7688832256341156
3697,3783228500.0,1.575368e-08,0.0,0.33,0.8,0.25,1,5.2025292738827185
3698,2.0,2.324357e-06,0.42727984956085235,0.33,0.8,0.25,2,0.4571792103237553
3699,6.0,2.671496e-06,0.31579536887268583,0.33,0.8,0.25,2,0.8832443063031762
3700,12.0,6.365041e-07,0.3172799672460868,0.33,0.8,0.25,2,1.4092168368794815
3701,90.0,1.4e-08,1.0,0.33,0.8,0.25,2,1.7014498345972773
3702,1902671923.0,1.437479e-08,0.0,0.33,0.8,0.25,2,5.2024123615620175
3703,1.0,1.267505e-06,0.5595559781605042,0.33,0.8,0.25,3,0.37238178814365336
3704,4.0,3.45768e-06,0.3181029861924146,0.33,0.8,0.25,3,0.7640999229442266
3705,9.0,1.726368e-06,0.2976460793012389,0.33,0.8,0.25,3,1.2851000971747084
3706,3662110242.0,1.515355e-08,0.0,0.33,0.8,0.25,3,5.203809804710258
3707,1.0,8.985857e-07,0.4855232012246232,0.33,0.8,0.25,4,0.3603102041021573
3708,7.0,1.723793e-06,0.3746133207409475,0.33,0.8,0.25,4,0.5761659770190991
3709,9.0,1.184988e-06,0.2618085583989036,0.33,0.8,0.25,4,1.3752294310585729
3710,12.0,2.45753e-06,0.3074275431022204,0.33,0.8,0.25,4,0.8631952144618542
3711,89.0,2.8e-08,0.2475,0.33,0.8,0.25,4,2.106471995597535
3712,1.0,1.255982e-06,0.37499210266901895,0.33,0.8,0.25,5,0.37967712250091035
3713,7.0,3.386102e-06,0.3124924313167963,0.33,0.8,0.25,5,0.7417213543482731
3714,8.0,1.788563e-06,0.4247599888849316,0.33,0.8,0.25,5,1.360507034366798
3715,1.0,8.873005e-07,0.4863637907138907,0.33,0.8,0.25,6,0.3459829920228221
3716,5.0,3.050587e-06,0.36717374563467936,0.33,0.8,0.25,6,0.6400976923664656
3717,6.0,1.972669e-06,0.29310543228488917,0.33,0.8,0.25,6,1.1222296912013228
3718,106.0,1.4e-08,1.0,0.33,0.8,0.25,6,2.311700537674646
3719,1.0,1.67301e-06,0.4656451972584874,0.33,0.8,0.25,7,0.4239619562882303
3720,4.0,1.963804e-06,0.37247717749299963,0.33,0.8,0.25,7,0.7308741773020843
3721,6.0,2.489833e-06,0.27892688251246844,0.33,0.8,0.25,7,1.1262121932691644
3722,14.0,3.535e-07,0.24004950495049507,0.33,0.8,0.25,7,1.7410393698089892
3723,1.0,1.449121e-06,0.5017173629163239,0.33,0.8,0.25,8,0.4162989453470322
3724,4.0,1.699721e-06,0.3154189226741721,0.33,0.8,0.25,8,0.7254774937471926
3725,8.0,1.660614e-06,0.2813577789098893,0.33,0.8,0.25,8,1.3578905708312654
3726,9.0,1.619649e-06,0.3175461679248611,0.33,0.8,0.25,8,0.8789629857450201
3727,1.0,1.23878e-06,0.48870730153425074,0.33,0.8,0.25,9,0.43623486598212635
3728,7.0,3.656223e-06,0.32821565385356993,0.33,0.8,0.25,9,0.7659102229316425
3729,13.0,1.439336e-06,0.26562016559487617,0.33,0.8,0.25,9,1.316102810633253
3730,3986570268.0,1.482728e-08,0.19189007552023524,0.33,0.8,0.25,9,5.20424093944761
3731,1.0,8.059387e-07,0.466441595785552,0.33,0.8,0.25,10,0.3445937089039311
3732,5.0,1.669969e-06,0.4675416130479069,0.33,0.8,0.25,10,0.5678183910605732
3733,8.0,2.132099e-06,0.28444113836490076,0.33,0.8,0.25,10,0.895126218982791
3734,10.0,1.333027e-06,0.27042838092051646,0.33,0.8,0.25,10,1.1911099451018115
3735,13.0,4.361999e-07,0.2704035466307993,0.33,0.8,0.25,10,1.6072527391062152
3736,1.0,1.470217e-06,0.46596827522891604,0.33,0.8,0.25,12,0.41518903516288624
3737,4.0,2.659666e-06,0.3370596771862678,0.33,0.8,0.25,12,0.7321499129838513
