,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
955,5.0,5.243454e-07,0.5162113992569461,0.33,0.8,0.1,37,0.6000597034092398
956,17.0,1.631959e-06,0.36181191540424373,0.33,0.8,0.1,37,1.0429071728014387
957,39.0,2.707727e-06,0.3278207421443628,0.33,0.8,0.1,37,1.7099365560413837
958,61.0,3.313361e-07,0.2837729465337463,0.33,0.8,0.1,37,1.709938350891501
959,143.0,1.473207e-08,0.297,0.33,0.8,0.1,37,
960,5.0,6.367569e-07,0.39738239272554465,0.33,0.8,0.1,38,0.40924120594069624
961,28.0,2.367736e-06,0.3532173472623577,0.33,0.8,0.1,38,0.6755522444028746
962,61.0,2.1731e-06,0.33595713980217795,0.33,0.8,0.1,38,1.2336326160809676
963,84.0,2.179377e-08,0.297,0.33,0.8,0.1,38,1.9792628590724588
964,4283280385.0,1.417196e-08,0.0,0.33,0.8,0.1,38,5.202170526931633
965,5.0,4.478882e-07,0.45699950296654174,0.33,0.8,0.1,39,0.38149812292767177
966,17.0,3.629501e-06,0.35705912162927544,0.33,0.8,0.1,39,0.7846186283576548
967,28.0,5.847153e-07,0.2898888316929623,0.33,0.8,0.1,39,1.290917967358574
968,46.0,3.329603e-08,0.297,0.33,0.8,0.1,39,1.9954440069905173
969,61.0,3.157946e-07,0.29699996238061066,0.33,0.8,0.1,39,1.6481662743057326
970,5.0,6.356013e-07,0.37199475220575584,0.33,0.8,0.1,46,0.4266353432308366
971,17.0,2.697384e-06,0.37619846809097834,0.33,0.8,0.1,46,0.7386017062509954
972,39.0,1.256472e-06,0.3200538473456015,0.33,0.8,0.1,46,1.101883351011752
973,72.0,3.122227e-07,0.3195571600844069,0.33,0.8,0.1,46,2.1363133340516822
974,116.0,4.000532e-07,0.2756613981340481,0.33,0.8,0.1,46,1.5623434290292582
975,2159618959.0,1.4e-08,0.0,0.33,0.8,0.1,46,5.203999186436187
976,17.0,2.17931e-06,0.4238808934191591,0.33,0.8,0.1,53,0.5542280601994439
977,28.0,2.632882e-06,0.3058532529911532,0.33,0.8,0.1,53,1.0172427787868559
978,72.0,5.130663e-07,0.2992424654474479,0.33,0.8,0.1,53,1.465935220348749
979,3321237907.0,2.559147e-08,0.0,0.33,0.8,0.1,53,5.202536003705727
980,2.0,1.031458e-08,0.437170154,0.33,0.8,0.1,56,0.5578735803200738
981,17.0,1.955633e-06,0.4707399856573238,0.33,0.8,0.1,56,1.7214911957074235
982,39.0,9.525044e-07,0.3299810601795886,0.33,0.8,0.1,56,0.9414463466318055
983,61.0,2.384559e-06,0.28344311566182295,0.33,0.8,0.1,56,
984,17.0,2.913554e-06,0.3999487739991288,0.33,0.8,0.1,57,0.5791006569962376
985,61.0,1.655673e-06,0.3125327669795506,0.33,0.8,0.1,57,1.0680016655485847
986,101.0,2.296942e-08,0.2453015583327746,0.33,0.8,0.1,57,1.6656552206492776
987,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,1,0.38599613445730013
988,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,1,0.626616243359372
989,5.0,4.907014e-07,0.44742471296263564,0.33,0.8,0.15,1,0.901010564682834
990,17.0,1.716894e-06,0.3657809873947546,0.33,0.8,0.15,1,1.207003496496614
991,28.0,1.288883e-06,0.3216661942745371,0.33,0.8,0.15,1,2.1946137049397834
992,39.0,1.051691e-06,0.2568110532212725,0.33,0.8,0.15,1,1.572721416044071
993,82.0,1.4e-08,1.0,0.33,0.8,0.15,1,5.2055725528017485
994,127.0,7.449397e-07,0.34478865733696307,0.33,0.8,0.15,1,
995,1565786989.0,1.4e-08,0.0,0.33,0.8,0.15,1,
996,5.0,8.021971e-07,0.4147875963595182,0.33,0.8,0.15,2,0.4475532854269146
997,17.0,1.612884e-06,0.3969572736473134,0.33,0.8,0.15,2,0.718617790169643
998,28.0,2.502864e-06,0.3168225112976369,0.33,0.8,0.15,2,1.0139720437617796
999,33.0,4.207785e-08,0.2805,0.33,0.8,0.15,2,1.838161559444198
1000,91.0,2.044554e-08,0.2805,0.33,0.8,0.15,2,1.9488892175518302
1001,3321237907.0,1.64993e-08,0.0,0.33,0.8,0.15,2,5.203561144988754
1002,1130108289.0,1.478972e-08,0.0,0.33,0.8,0.15,2,9.545171143508075
1003,3349724438.0,1.4e-08,0.0,0.33,0.8,0.15,2,1.556861209456863
1004,5.0,8.591053e-07,0.5085522860671347,0.33,0.8,0.15,3,0.4578463420695631
1005,17.0,1.675414e-06,0.37760453789330056,0.33,0.8,0.15,3,0.639783055634543
1006,28.0,1.497891e-06,0.3077946796640857,0.33,0.8,0.15,3,1.0118986812280515
1007,61.0,1.174214e-06,0.30614195300004937,0.33,0.8,0.15,3,1.3705503610739167
1008,766581564.0,1.786057e-08,0.0,0.33,0.8,0.15,3,5.203480832948434
1009,3532745758.0,1.4e-08,0.0,0.33,0.8,0.15,3,9.548074383732883
1010,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,4,1.1706488675163185
1011,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,4,0.5925739737572171
1012,28.0,1.55808e-06,0.34076383108928626,0.33,0.8,0.15,4,1.7044583796128354
1013,39.0,2.860519e-06,0.4066435891328602,0.33,0.8,0.15,4,
1014,83.0,5.411257e-07,0.30421871350738683,0.33,0.8,0.15,4,
1015,5.0,4.679357e-07,0.4980271546736775,0.33,0.8,0.15,5,0.4483691990944017
1016,17.0,2.709359e-06,0.36721571287299265,0.33,0.8,0.15,5,0.6792610196469505
1017,28.0,1.135669e-06,0.29396695915180104,0.33,0.8,0.15,5,1.4383206226935314
1018,39.0,1.105379e-06,0.3610704917472983,0.33,0.8,0.15,5,1.1791498073289282
1019,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,6,0.5432383608818007
1020,17.0,1.862641e-06,0.4138129393917863,0.33,0.8,0.15,6,0.9056756791449558
1021,50.0,1.876009e-06,0.32234051672302255,0.33,0.8,0.15,6,1.8262148597958137
1022,83.0,5.009306e-07,0.2933380518379194,0.33,0.8,0.15,6,1.5181856319048104
1023,100.0,2.07181e-08,0.2589001962052505,0.33,0.8,0.15,6,1.285708878360746
1024,105.0,1.262919e-06,0.33592692681479674,0.33,0.8,0.15,6,
1025,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,8,0.6616322174708017
1026,17.0,2.305405e-06,0.38834442872137953,0.33,0.8,0.15,8,0.3475417986646038
1027,19.0,3.652215e-07,0.43001592405100797,0.33,0.8,0.15,8,0.9790387406940202
1028,28.0,1.417583e-06,0.33348094109611404,0.33,0.8,0.15,8,1.5396603333878853
1029,50.0,1.069977e-06,0.31898030564675706,0.33,0.8,0.15,8,2.2235252571398663
1030,85.0,2.158852e-08,0.2805,0.33,0.8,0.15,8,
1031,5.0,3.984345e-07,0.4806905229692163,0.33,0.8,0.15,9,0.3785233221707783
1032,17.0,3.230941e-06,0.3688432883389581,0.33,0.8,0.15,9,0.6935371557544511
1033,39.0,1.421326e-06,0.28710184833329144,0.33,0.8,0.15,9,1.4947638919761383
1034,51.0,3.12257e-08,0.2805,0.33,0.8,0.15,9,1.1858801434709472
1035,115.0,1.722741e-08,0.2805,0.33,0.8,0.15,9,2.397111543159151
1036,4083845756.0,1.464304e-08,0.0,0.33,0.8,0.15,9,5.201759604242314
1037,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,10,0.3736308131579339
1038,5.0,3.313078e-07,0.6831950200975752,0.33,0.8,0.15,10,0.6925803321671526
1039,17.0,2.18953e-06,0.3803733698818295,0.33,0.8,0.15,10,1.062559911206999
1040,50.0,1.686873e-06,0.29783389451851944,0.33,0.8,0.15,10,1.063574237953269
1041,60.0,2.750046e-08,0.2805,0.33,0.8,0.15,10,1.5789566492117775
1042,138.0,1.066229e-06,0.28788121968155705,0.33,0.8,0.15,10,5.203483299267175
1043,1902671923.0,1.615814e-08,0.0,0.33,0.8,0.15,10,
1044,5.0,9.694406e-07,0.4456522434145205,0.33,0.8,0.15,26,0.48244122203261697
1045,17.0,1.916339e-06,0.4117569640824264,0.33,0.8,0.15,26,0.7530520156741863
1046,38.0,3.782565e-08,0.2805,0.33,0.8,0.15,26,1.4114470118590243
1047,39.0,2.455733e-06,0.2853603565197476,0.33,0.8,0.15,26,1.1810362994480221
1048,105.0,2.7258e-07,0.2805,0.33,0.8,0.15,26,1.9013200365411747
1049,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,27,0.4197772785348036
1050,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,27,0.6445765734513218
1051,5.0,5.791859e-07,0.40424715595311217,0.33,0.8,0.15,27,1.0835105662894726
1052,17.0,1.730892e-06,0.40540371587473856,0.33,0.8,0.15,27,1.6948030563031882
1053,28.0,2.555115e-06,0.3278531333474528,0.33,0.8,0.15,27,
1054,94.0,4.762075e-07,0.32107188104920353,0.33,0.8,0.15,27,
1055,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,29,0.9055811095748822
1056,17.0,2.68441e-06,0.35275302535366826,0.33,0.8,0.15,29,0.4977574377077117
1057,39.0,1.341276e-06,0.41533450362935326,0.33,0.8,0.15,29,1.5991397844780875
1058,50.0,1.413428e-06,0.2894308274241994,0.33,0.8,0.15,29,
1059,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,30,0.5968404145050542
1060,17.0,2.813216e-06,0.4033859749651312,0.33,0.8,0.15,30,1.2042951970781
1061,28.0,2.216411e-06,0.3023143040849346,0.33,0.8,0.15,30,1.6410142536810066
1062,48.0,1.4e-08,1.0,0.33,0.8,0.15,30,5.203802386658467
1063,1998372786.0,1.492996e-08,0.0,0.33,0.8,0.15,30,
1064,17.0,2.177191e-06,0.45186776608706253,0.33,0.8,0.15,32,0.5426997653209643
1065,28.0,6.888829e-07,0.2929685826636485,0.33,0.8,0.15,32,0.7518242667458657
1066,39.0,1.722413e-06,0.28469058757116367,0.33,0.8,0.15,32,1.1692772168353378
1067,70.0,2.476822e-08,0.47496739258543613,0.33,0.8,0.15,32,1.8161602461641395
1068,94.0,8.081749e-07,0.27634537741592735,0.33,0.8,0.15,32,1.7034546686305634
1069,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,33,0.37302137455954226
1070,5.0,2.850074e-07,0.5556318483658216,0.33,0.8,0.15,33,0.6206490755714881
1071,17.0,1.676945e-06,0.4272271530087297,0.33,0.8,0.15,33,1.8849479189796423
1072,50.0,3.635803e-07,0.3091503315450611,0.33,0.8,0.15,33,0.7982273175029818
1073,61.0,1.086162e-06,0.2889529204503003,0.33,0.8,0.15,33,1.141550104062608
1074,94.0,1.895442e-06,0.34122196965708657,0.33,0.8,0.15,33,5.204205021324691
1075,2063946235.0,1.4e-08,0.0,0.33,0.8,0.15,33,9.545232552645487
1076,1902671923.0,1.4e-08,0.0,0.33,0.8,0.15,33,
1077,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,34,0.5611825917974248
1078,17.0,2.394967e-06,0.4276707554297756,0.33,0.8,0.15,34,0.8041679590678629
1079,28.0,1.27125e-06,0.2896004625613829,0.33,0.8,0.15,34,1.5639561285626005
1080,94.0,1.15458e-06,0.39421572143366024,0.33,0.8,0.15,34,5.205142967338287
1081,4260098875.0,1.4e-08,0.0,0.33,0.8,0.15,34,9.542557985824471
1082,3783228500.0,1.428048e-08,0.0,0.33,0.8,0.15,34,1.8749763904908414
1083,4019363830.0,1.428048e-08,0.0,0.33,0.8,0.15,34,1.2395499079823753
1084,3016084464.0,1.428048e-08,0.0,0.33,0.8,0.15,34,
1085,5.0,5.145291e-07,0.3769967581426147,0.33,0.8,0.15,35,0.38561051269484703
1086,17.0,2.660605e-06,0.3700881435117915,0.33,0.8,0.15,35,0.6943352700610887
1087,28.0,9.83116e-07,0.368951949950143,0.33,0.8,0.15,35,0.9846561023921704
1088,39.0,1.002264e-06,0.3109990379480856,0.33,0.8,0.15,35,1.4684357705835638
1089,96.0,1.975833e-08,0.2805,0.33,0.8,0.15,35,1.5814603253625743
1090,310481256.0,2.114512e-08,0.0,0.33,0.8,0.15,35,5.204188557939023
1091,2892683898.0,1.479651e-08,0.22195449533861294,0.33,0.8,0.15,35,9.545833338168334
1092,17.0,1.773949e-06,0.4649733288968611,0.33,0.8,0.15,36,0.5728372939444443
1093,39.0,2.758076e-06,0.32530424351834913,0.33,0.8,0.15,36,0.913534505879492
1094,50.0,4.596525e-07,0.3360919054798087,0.33,0.8,0.15,36,1.485611087998067
1095,1.0,3.571414e-09,0.490755231,0.33,0.8,0.15,37,0.4368682863044849
1096,5.0,5.243454e-07,0.5455215834517096,0.33,0.8,0.15,37,0.6000597034092398
1097,17.0,1.631959e-06,0.39462945840073366,0.33,0.8,0.15,37,1.0429071728014387
1098,39.0,2.707727e-06,0.31509074707466866,0.33,0.8,0.15,37,1.7099365560413837
1099,61.0,3.313361e-07,0.26800778283742704,0.33,0.8,0.15,37,1.709938350891501
1100,143.0,1.473207e-08,0.2805,0.33,0.8,0.15,37,
1101,5.0,6.367569e-07,0.43189079377389417,0.33,0.8,0.15,38,0.40924120594069624
1102,28.0,2.367736e-06,0.37257618032239925,0.33,0.8,0.15,38,0.6755522444028746
1103,61.0,2.1731e-06,0.3197439731800106,0.33,0.8,0.15,38,1.2336326160809676
1104,84.0,2.179377e-08,0.2805,0.33,0.8,0.15,38,1.9792628590724588
1105,4283280385.0,1.417196e-08,0.0,0.33,0.8,0.15,38,5.202170526931633
1106,5.0,4.478882e-07,0.5160975308052463,0.33,0.8,0.15,39,0.38149812292767177
1107,17.0,3.629501e-06,0.3622524473711231,0.33,0.8,0.15,39,0.7846186283576548
1108,28.0,5.847153e-07,0.2737838965989089,0.33,0.8,0.15,39,1.290917967358574
1109,46.0,3.329603e-08,0.2805,0.33,0.8,0.15,39,1.9954440069905173
1110,61.0,3.157946e-07,0.28049996447057685,0.33,0.8,0.15,39,1.6481662743057326
1111,5.0,6.356013e-07,0.41475100767630463,0.33,0.8,0.15,46,0.4266353432308366
1112,17.0,2.697384e-06,0.38902501232381453,0.33,0.8,0.15,46,0.7386017062509954
1113,39.0,1.256472e-06,0.30598662396528653,0.33,0.8,0.15,46,1.101883351011752
1114,72.0,3.122227e-07,0.3023614820222682,0.33,0.8,0.15,46,2.1363133340516822
1115,116.0,4.000532e-07,0.26034687601548995,0.33,0.8,0.15,46,1.5623434290292582
1116,2159618959.0,1.4e-08,0.0,0.33,0.8,0.15,46,5.203999186436187
1117,17.0,2.17931e-06,0.46041179851166947,0.33,0.8,0.15,53,0.5542280601994439
1118,28.0,2.632882e-06,0.2902895505071161,0.33,0.8,0.15,53,1.0172427787868559
1119,72.0,5.130663e-07,0.282617884033701,0.33,0.8,0.15,53,1.465935220348749
1120,3321237907.0,2.559147e-08,0.0,0.33,0.8,0.15,53,5.202536003705727
1121,2.0,1.031458e-08,0.490755231,0.33,0.8,0.15,56,0.5578735803200738
1122,17.0,1.955633e-06,0.5004135568771222,0.33,0.8,0.15,56,1.7214911957074235
1123,39.0,9.525044e-07,0.32409099496566973,0.33,0.8,0.15,56,0.9414463466318055
1124,61.0,2.384559e-06,0.27058774906866945,0.33,0.8,0.15,56,
1125,17.0,2.913554e-06,0.4231912965967363,0.33,0.8,0.15,57,0.5791006569962376
1126,61.0,1.655673e-06,0.29548301236918967,0.33,0.8,0.15,57,1.0680016655485847
1127,101.0,2.296942e-08,0.23167369398095383,0.33,0.8,0.15,57,1.6656552206492776
1128,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,1,0.38599613445730013
1129,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,1,0.626616243359372
1130,5.0,4.907014e-07,0.4987860415284828,0.33,0.8,0.2,1,0.901010564682834
1131,17.0,1.716894e-06,0.38762602749661507,0.33,0.8,0.2,1,1.207003496496614
1132,28.0,1.288883e-06,0.31406569391649053,0.33,0.8,0.2,1,2.1946137049397834
1133,39.0,1.051691e-06,0.24144350313289104,0.33,0.8,0.2,1,1.572721416044071
1134,82.0,1.4e-08,1.0,0.33,0.8,0.2,1,5.2055725528017485
1135,127.0,7.449397e-07,0.3245069716112593,0.33,0.8,0.2,1,
1136,1565786989.0,1.4e-08,0.0,0.33,0.8,0.2,1,
1137,5.0,8.021971e-07,0.45094408094715516,0.33,0.8,0.2,2,0.4475532854269146
1138,17.0,1.612884e-06,0.4191371581271075,0.33,0.8,0.2,2,0.718617790169643
1139,28.0,2.502864e-06,0.30516113839068254,0.33,0.8,0.2,2,1.0139720437617796
1140,33.0,4.207785e-08,0.264,0.33,0.8,0.2,2,1.838161559444198
1141,91.0,2.044554e-08,0.264,0.33,0.8,0.2,2,1.9488892175518302
1142,3321237907.0,1.64993e-08,0.0,0.33,0.8,0.2,2,5.203561144988754
1143,1130108289.0,1.478972e-08,0.0,0.33,0.8,0.2,2,9.545171143508075
1144,3349724438.0,1.4e-08,0.0,0.33,0.8,0.2,2,1.556861209456863
1145,5.0,8.591053e-07,0.525877539876999,0.33,0.8,0.2,3,0.4578463420695631
1146,17.0,1.675414e-06,0.4026309396827853,0.33,0.8,0.2,3,0.639783055634543
1147,28.0,1.497891e-06,0.2978999262135701,0.33,0.8,0.2,3,1.0118986812280515
1148,61.0,1.174214e-06,0.2877829301984136,0.33,0.8,0.2,3,1.3705503610739167
1149,766581564.0,1.786057e-08,0.0,0.33,0.8,0.2,3,5.203480832948434
1150,3532745758.0,1.4e-08,0.0,0.33,0.8,0.2,3,9.548074383732883
1151,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,4,1.1706488675163185
1152,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,4,0.5925739737572171
1153,28.0,1.55808e-06,0.3325441871055773,0.33,0.8,0.2,4,1.7044583796128354
1154,39.0,2.860519e-06,0.4210718063174787,0.33,0.8,0.2,4,
1155,83.0,5.411257e-07,0.287464906372196,0.33,0.8,0.2,4,
1156,5.0,4.679357e-07,0.530822795329099,0.33,0.8,0.2,5,0.4483691990944017
1157,17.0,2.709359e-06,0.38160466960871947,0.33,0.8,0.2,5,0.6792610196469505
1158,28.0,1.135669e-06,0.27659369932612404,0.33,0.8,0.2,5,1.4383206226935314
1159,39.0,1.105379e-06,0.3457211655281111,0.33,0.8,0.2,5,1.1791498073289282
1160,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,6,0.5432383608818007
1161,17.0,1.862641e-06,0.4446824799925899,0.33,0.8,0.2,6,0.9056756791449558
1162,50.0,1.876009e-06,0.3162376938679546,0.33,0.8,0.2,6,1.8262148597958137
1163,83.0,5.009306e-07,0.2760828723180417,0.33,0.8,0.2,6,1.5181856319048104
1164,100.0,2.07181e-08,0.24367077289905925,0.33,0.8,0.2,6,1.285708878360746
1165,105.0,1.262919e-06,0.31990038486080413,0.33,0.8,0.2,6,
1166,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,8,0.6616322174708017
1167,17.0,2.305405e-06,0.4163610652303986,0.33,0.8,0.2,8,0.3475417986646038
1168,19.0,3.652215e-07,0.4572117628343475,0.33,0.8,0.2,8,0.9790387406940202
1169,28.0,1.417583e-06,0.31839383400739113,0.33,0.8,0.2,8,1.5396603333878853
1170,50.0,1.069977e-06,0.3009864284559388,0.33,0.8,0.2,8,2.2235252571398663
1171,85.0,2.158852e-08,0.264,0.33,0.8,0.2,8,
1172,5.0,3.984345e-07,0.525804093879163,0.33,0.8,0.2,9,0.3785233221707783
1173,17.0,3.230941e-06,0.37483659250574924,0.33,0.8,0.2,9,0.6935371557544511
1174,39.0,1.421326e-06,0.2779998174738908,0.33,0.8,0.2,9,1.4947638919761383
1175,51.0,3.12257e-08,0.264,0.33,0.8,0.2,9,1.1858801434709472
1176,115.0,1.722741e-08,0.264,0.33,0.8,0.2,9,2.397111543159151
1177,4083845756.0,1.464304e-08,0.0,0.33,0.8,0.2,9,5.201759604242314
1178,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,10,0.3736308131579339
1179,5.0,3.313078e-07,0.7341839036717844,0.33,0.8,0.2,10,0.6925803321671526
1180,17.0,2.18953e-06,0.39968989164736735,0.33,0.8,0.2,10,1.062559911206999
1181,50.0,1.686873e-06,0.28568304841032904,0.33,0.8,0.2,10,1.063574237953269
1182,60.0,2.750046e-08,0.264,0.33,0.8,0.2,10,1.5789566492117775
1183,138.0,1.066229e-06,0.27074117890296767,0.33,0.8,0.2,10,5.203483299267175
1184,1902671923.0,1.615814e-08,0.0,0.33,0.8,0.2,10,
1185,5.0,9.694406e-07,0.4677327094587561,0.33,0.8,0.2,26,0.48244122203261697
1186,17.0,1.916339e-06,0.4362694737625405,0.33,0.8,0.2,26,0.7530520156741863
1187,38.0,3.782565e-08,0.264,0.33,0.8,0.2,26,1.4114470118590243
1188,39.0,2.455733e-06,0.2709424479510095,0.33,0.8,0.2,26,1.1810362994480221
1189,105.0,2.7258e-07,0.26399999999999996,0.33,0.8,0.2,26,1.9013200365411747
1190,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,27,0.4197772785348036
1191,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,27,0.6445765734513218
1192,5.0,5.791859e-07,0.4400767144519141,0.33,0.8,0.2,27,1.0835105662894726
1193,17.0,1.730892e-06,0.43153739680622555,0.33,0.8,0.2,27,1.6948030563031882
1194,28.0,2.555115e-06,0.3113047195700007,0.33,0.8,0.2,27,
1195,94.0,4.762075e-07,0.3041981907883838,0.33,0.8,0.2,27,
1196,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,29,0.9055811095748822
1197,17.0,2.68441e-06,0.3632216169046161,0.33,0.8,0.2,29,0.4977574377077117
1198,39.0,1.341276e-06,0.42831400300440226,0.33,0.8,0.2,29,1.5991397844780875
1199,50.0,1.413428e-06,0.2746783750028304,0.33,0.8,0.2,29,
1200,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,30,0.5968404145050542
1201,17.0,2.813216e-06,0.4250533141189201,0.33,0.8,0.2,30,1.2042951970781
1202,28.0,2.216411e-06,0.28549673486538724,0.33,0.8,0.2,30,1.6410142536810066
1203,48.0,1.4e-08,1.0,0.33,0.8,0.2,30,5.203802386658467
1204,1998372786.0,1.492996e-08,0.0,0.33,0.8,0.2,30,
1205,17.0,2.177191e-06,0.48510912252135274,0.33,0.8,0.2,32,0.5426997653209643
1206,28.0,6.888829e-07,0.2856106451840853,0.33,0.8,0.2,32,0.7518242667458657
1207,39.0,1.722413e-06,0.26861154813327065,0.33,0.8,0.2,32,1.1692772168353378
1208,70.0,2.476822e-08,0.46672817755356616,0.33,0.8,0.2,32,1.8161602461641395
1209,94.0,8.081749e-07,0.2597501005834539,0.33,0.8,0.2,32,1.7034546686305634
1210,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,33,0.37302137455954226
1211,5.0,2.850074e-07,0.6116584242929477,0.33,0.8,0.2,33,0.6206490755714881
1212,17.0,1.676945e-06,0.4604106386708544,0.33,0.8,0.2,33,1.8849479189796423
1213,50.0,3.635803e-07,0.3020354089160965,0.33,0.8,0.2,33,0.7982273175029818
1214,61.0,1.086162e-06,0.2739961781979373,0.33,0.8,0.2,33,1.141550104062608
1215,94.0,1.895442e-06,0.3263157886225527,0.33,0.8,0.2,33,5.204205021324691
1216,2063946235.0,1.4e-08,0.0,0.33,0.8,0.2,33,9.545232552645487
1217,1902671923.0,1.4e-08,0.0,0.33,0.8,0.2,33,
1218,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,34,0.5611825917974248
1219,17.0,2.394967e-06,0.45701520339292534,0.33,0.8,0.2,34,0.8041679590678629
1220,28.0,1.27125e-06,0.2758611028502327,0.33,0.8,0.2,34,1.5639561285626005
1221,94.0,1.15458e-06,0.373765118716691,0.33,0.8,0.2,34,5.205142967338287
1222,4260098875.0,1.4e-08,0.0,0.33,0.8,0.2,34,9.542557985824471
1223,3783228500.0,1.428048e-08,0.0,0.33,0.8,0.2,34,1.8749763904908414
1224,4019363830.0,1.428048e-08,0.0,0.33,0.8,0.2,34,1.2395499079823753
1225,3016084464.0,1.428048e-08,0.0,0.33,0.8,0.2,34,
1226,5.0,5.145291e-07,0.407997251587778,0.33,0.8,0.2,35,0.38561051269484703
1227,17.0,2.660605e-06,0.38252032269865627,0.33,0.8,0.2,35,0.6943352700610887
1228,28.0,9.83116e-07,0.3632619740392586,0.33,0.8,0.2,35,0.9846561023921704
1229,39.0,1.002264e-06,0.2927049768923158,0.33,0.8,0.2,35,1.4684357705835638
1230,96.0,1.975833e-08,0.264,0.33,0.8,0.2,35,1.5814603253625743
1231,310481256.0,2.114512e-08,0.0,0.33,0.8,0.2,35,5.204188557939023
1232,2892683898.0,1.479651e-08,0.27201729763090926,0.33,0.8,0.2,35,9.545833338168334
1233,17.0,1.773949e-06,0.5041921095112832,0.33,0.8,0.2,36,0.5728372939444443
1234,39.0,2.758076e-06,0.31357002162848535,0.33,0.8,0.2,36,0.913534505879492
1235,50.0,4.596525e-07,0.31618099760144897,0.33,0.8,0.2,36,1.485611087998067
1236,1.0,3.571414e-09,0.544340308,0.33,0.8,0.2,37,0.4368682863044849
1237,5.0,5.243454e-07,0.5743123247847185,0.33,0.8,0.2,37,0.6000597034092398
1238,17.0,1.631959e-06,0.4275304494521652,0.33,0.8,0.2,37,1.0429071728014387
1239,39.0,2.707727e-06,0.3023607520049747,0.33,0.8,0.2,37,1.7099365560413837
1240,61.0,3.313361e-07,0.2522426191411078,0.33,0.8,0.2,37,1.709938350891501
1241,143.0,1.473207e-08,0.264,0.33,0.8,0.2,37,
1242,5.0,6.367569e-07,0.4663991948222434,0.33,0.8,0.2,38,0.40924120594069624
1243,28.0,2.367736e-06,0.3919743096619763,0.33,0.8,0.2,38,0.6755522444028746
1244,61.0,2.1731e-06,0.30353080655784315,0.33,0.8,0.2,38,1.2336326160809676
1245,84.0,2.179377e-08,0.264,0.33,0.8,0.2,38,1.9792628590724588
1246,4283280385.0,1.417196e-08,0.0,0.33,0.8,0.2,38,5.202170526931633
1247,5.0,4.478882e-07,0.5775567743266683,0.33,0.8,0.2,39,0.38149812292767177
1248,17.0,3.629501e-06,0.36748768649766217,0.33,0.8,0.2,39,0.7846186283576548
1249,28.0,5.847153e-07,0.2576789615048554,0.33,0.8,0.2,39,1.290917967358574
1250,46.0,3.329603e-08,0.264,0.33,0.8,0.2,39,1.9954440069905173
1251,61.0,3.157946e-07,0.26399996656054286,0.33,0.8,0.2,39,1.6481662743057326
1252,5.0,6.356013e-07,0.4570745064534668,0.33,0.8,0.2,46,0.4266353432308366
1253,17.0,2.697384e-06,0.4018515564938387,0.33,0.8,0.2,46,0.7386017062509954
1254,39.0,1.256472e-06,0.29191940058497146,0.33,0.8,0.2,46,1.101883351011752
1255,72.0,3.122227e-07,0.286046779454455,0.33,0.8,0.2,46,2.1363133340516822
1256,116.0,4.000532e-07,0.24503235389693176,0.33,0.8,0.2,46,1.5623434290292582
1257,2159618959.0,1.4e-08,0.0,0.33,0.8,0.2,46,5.203999186436187
1258,17.0,2.17931e-06,0.49679454036701115,0.33,0.8,0.2,53,0.5542280601994439
1259,28.0,2.632882e-06,0.2748206755863319,0.33,0.8,0.2,53,1.0172427787868559
1260,72.0,5.130663e-07,0.2659933026199538,0.33,0.8,0.2,53,1.465935220348749
1261,3321237907.0,2.559147e-08,0.0,0.33,0.8,0.2,53,5.202536003705727
1262,2.0,1.031458e-08,0.544340308,0.33,0.8,0.2,56,0.5578735803200738
1263,17.0,1.955633e-06,0.5298057723052064,0.33,0.8,0.2,56,1.7214911957074235
1264,39.0,9.525044e-07,0.3182009297517509,0.33,0.8,0.2,56,0.9414463466318055
1265,61.0,2.384559e-06,0.2577568285175222,0.33,0.8,0.2,56,
1266,17.0,2.913554e-06,0.4464338191943438,0.33,0.8,0.2,57,0.5791006569962376
